user_ID,item_ID,rating
243,0316776963,9
254,0399146431,9
638,0316789089,10
638,0385420161,9
1131,0312243022,8
1435,0446672211,8
2891,0374100128,7
4017,0452260116,9
4017,014028009X,9
4017,0385486804,10
5582,0312976275,10
6073,0440211727,6
6242,067976402X,8
6242,0312243022,8
6242,0375705856,5
6251,0375725784,4
6251,0380813815,10
6251,0439139597,10
6543,0374100128,5
6543,0425192725,8
6563,043935806X,10
6563,0440226430,9
6575,080410526X,5
6575,0380002930,4
6575,0373250126,5
6575,0385720106,7
6575,0877017883,9
6575,0060926317,2
6575,0553289691,6
7125,0375727345,7
7158,0375502238,4
7283,0345380371,8
7346,155874262X,7
7346,0312976275,7
7346,0385335881,8
7346,0345445848,6
7346,1559029838,8
7346,0380778556,9
7915,0553272535,8
8066,0156027321,9
8067,0446606812,8
8245,0515131229,8
8245,0345416260,8
8245,039592720X,8
8253,039592720X,10
8253,080411109X,9
8253,014023313X,10
8454,0316569321,6
8454,0375412824,6
8681,0375703764,10
10314,0375727132,6
10314,0446310786,9
10447,0375700757,9
10447,0449212602,9
10560,0345423402,9
11224,038542471X,7
11245,0440236673,7
12538,0312195516,9
13273,0385503822,7
13273,0399149155,5
13552,0425107469,8
13552,0440221471,8
13552,0425172546,7
13552,0440214041,9
13850,0316969443,10
14422,0446364800,8
14422,0452282829,4
15049,0553250426,8
15602,0375727132,7
15602,0385503954,7
16009,0385335881,7
16106,0345445848,9
16634,0399501487,8
16634,0446677450,3
17003,0679734775,9
17950,0385324057,4
17950,0385493800,5
17950,0446310786,8
19085,042513525X,8
20060,0446667900,7
20180,0345436911,8
20180,0449221504,8
21011,0156027321,7
21014,0425158616,7
21014,0385420161,3
21014,0452282152,8
21014,0316788228,8
21014,0671004549,6
21014,014023313X,3
21014,0316781142,6
21404,0345413369,8
21576,0786868716,7
21659,044021145X,10
22074,0440235162,7
22625,0316781142,8
22625,038550120X,10
22625,0375727345,9
22625,038533334X,10
23511,0440213525,10
23768,0385505833,6
23768,0670865796,5
23872,034538475X,8
23872,0385490445,10
23872,0440211727,9
23902,0312924585,5
23902,038549081X,8
23902,0375703861,9
23902,0380778556,8
24433,0060977493,7
25409,0441790348,8
25981,0316602051,5
25981,0345441036,10
25981,0385508042,5
26544,0425167313,9
27472,0671617028,10
27472,0380977788,8
27472,0440226104,9
28177,0446608815,6
28177,0156027321,9
28177,0375702709,9
28204,038542471X,9
28634,0446525502,10
28634,0385511612,9
28634,0440224675,10
29209,0385510438,7
29259,0399149325,8
29259,044021145X,9
29526,0385729332,10
29526,0439139597,10
30276,0671793489,8
30487,0385503954,9
30487,0440225701,6
30533,0440241537,7
30533,0553272535,9
30711,0439064864,7
30711,0446520802,6
30735,0553284789,10
30735,0385484518,10
30735,0449219461,10
30735,043935806X,10
30972,0440222656,8
30972,0446606812,6
30994,0375707972,9
30994,0440217563,9
31315,0316780375,8
31315,0385324057,10
31315,038550120X,6
31393,0375706771,8
31393,0439136369,5
31556,0316769487,5
31826,0451142934,10
31826,0451181379,10
31826,0451172817,10
31826,0971880107,1
31826,0451177096,10
32148,0375700757,10
32440,038549081X,9
32440,0452282152,9
32599,0399501487,9
32773,0345337662,8
33818,0451160525,9
33818,0451176464,9
34300,034540288X,5
34588,0743412028,5
35836,0380731851,3
35857,0399501487,9
35857,0671004573,5
35859,0449219461,8
35859,0385503822,6
35859,0743418174,7
35859,0316666343,6
35859,038079487X,8
35859,0375707972,6
35859,0804106304,8
36003,0316769487,10
36606,0375504397,5
36606,0385511612,5
36606,0440219078,10
36807,0316569321,7
36907,0618002227,10
36907,0316601950,4
36907,0345424719,10
37208,0312980140,8
37538,034536676X,9
37644,0345350499,10
37712,0142001740,9
37712,0385720106,7
37712,038542017X,10
37712,1573229571,8
37712,0385503954,8
37950,0399501487,9
37950,0446310786,9
37950,0440215625,10
37950,1558744630,7
37950,044022165X,7
38023,0345369947,10
38273,0425182908,9
38273,0446604844,5
39281,0385486804,9
39281,0385511612,5
39345,0385511612,8
39467,0374199698,10
39773,0446608955,8
40415,0375700757,6
40889,0515135062,7
40889,1558745157,9
40889,0385484518,10
40943,0385335482,10
41084,0399144463,8
41084,0425128164,7
41455,0316782505,8
41781,0316666343,10
41841,0316899984,7
43246,0609804138,5
43246,0312966970,10
43246,0375412824,8
43246,0345435168,8
43246,1592400876,9
43246,0345443284,9
43481,037570504X,5
43619,0375703055,10
43687,0345370775,7
43687,0553250426,8
43842,0312980140,10
43842,0316899984,6
43842,0375726403,3
43910,0425167313,8
43910,0671003755,10
44252,0446670111,10
44852,0375703063,7
44893,0316779423,7
45557,0375504613,8
46398,0316788228,7
46398,0385502532,9
46398,0380813815,9
46398,1878424319,6
46398,0385484518,3
46443,014029628X,8
46909,0385335830,10
46909,0446606189,8
47316,0446611212,8
47316,0553213105,10
48025,0440213525,7
48025,044023722X,8
48046,0451163966,7
48046,0553580191,9
48494,0375400117,10
49422,0316777722,9
49460,0345438329,7
49460,0451524934,9
50073,0345413881,9
50225,0374199698,8
50895,0345446860,5
51450,0312966091,10
51526,0142004235,10
51742,0375703861,8
52350,0345339738,9
52584,0345370805,7
52584,0375756981,6
52584,0385502532,9
52917,0345427637,4
53174,0446364193,7
53174,0345313860,9
53174,0345417623,10
53220,0446612545,10
53220,0425182908,8
53220,0440241537,10
53241,0060987561,8
53418,0345370775,9
53456,0439136369,10
53614,0440224675,7
53614,0446609404,9
54335,043935806X,10
55187,044651862X,9
55187,0451169522,5
55490,034538475X,7
55490,0380717018,3
55490,0425124347,10
55492,0385730586,10
55492,043935806X,9
55493,0375727345,7
55799,0345361792,10
55892,0312144075,9
56399,0345370775,10
56447,0380789035,7
56447,0440219078,8
56554,0399143947,9
56554,0451169530,10
56804,0312421273,1
56856,0671042858,7
56959,0440998050,10
56959,0671510053,10
57398,0380730847,9
57398,0425169863,8
57599,0385504209,10
59150,038542017X,8
59172,0446604801,10
59172,0451163524,7
60244,0553280341,9
60244,067088300X,8
60244,0767905180,7
60244,0385335881,8
60244,0345445848,7
60244,0060502258,8
60244,0449219364,9
60244,0316780375,8
60244,0060928336,8
60337,0142001740,8
60621,0385511612,8
61427,0385720106,8
62542,0312983271,7
62862,0446672211,10
62862,0312278586,8
62862,0316782505,9
62891,0345380371,7
62891,0440224675,5
63854,0312971346,7
64436,0345443284,3
64436,0380813815,9
65584,0440206154,10
65584,0451155750,7
66574,0399501487,6
66680,0425182878,7
66680,0451142934,7
66942,0671021001,8
66942,0380789019,10
66942,0385479565,10
67591,034536676X,9
67840,0618129022,10
68555,044023722X,4
68555,0767902521,9
68555,0385504209,10
68984,0385504209,10
69078,0140119906,9
69078,038533334X,7
69078,0374199698,9
69078,1573221937,7
69078,0375700757,9
69156,0312265859,8
69389,055321313X,8
69389,0842329242,8
69389,0312966970,9
69971,0385509456,9
69971,0441172717,5
70052,0671776134,5
70415,0385729332,10
70594,0380813815,10
70666,0440236673,7
70666,0887307876,6
70666,0345380371,5
73044,0345443284,7
73044,0385508417,8
73651,0425143325,7
73681,0553289411,7
73681,0425154092,8
73681,0439064864,10
74056,0385335482,10
74286,0316899984,8
75149,0140177396,10
75591,0375727345,6
75591,0446532231,8
75591,0425162443,10
75591,0440180295,8
75819,0385511612,10
75819,0440206154,9
76151,0316666343,10
76151,0385505833,10
76223,0345350499,10
76499,0671004107,10
76626,0385482388,7
76626,0440498058,10
76818,0312983867,8
76888,0345351525,3
77480,0385472951,8
77809,0060987103,6
78448,0385484518,10
78448,0425169863,9
78783,0385335881,9
78783,0449221482,7
78783,0440215625,10
78783,0440235596,9
78834,043935806X,10
78834,0451526341,10
78973,0446610399,7
78973,0446525537,7
78973,1573221937,6
78973,0446605484,8
78973,0385335881,9
79266,0449221504,9
80538,0345337662,9
80538,0375504613,7
80810,0385486804,7
80945,0316666343,9
81318,0312263120,6
81492,0316666343,9
81597,0671867172,8
81682,0345348109,9
81848,0385509456,7
81848,0425163407,7
82407,0375703861,7
82497,0440236673,8
83287,0553578316,10
83671,0345350499,10
84024,0385730586,8
84882,0440212561,9
85426,0142001805,8
85526,0385720106,8
85526,0446532231,7
85757,0385335881,6
85757,0671027360,5
85993,0425153975,10
86189,0375727345,8
86189,0440215625,7
86202,0385730586,7
86202,0449212602,9
87141,0385472951,8
87141,0385497466,8
87141,0425180964,8
87555,034538475X,3
87555,0439139597,9
87712,0375506039,7
87938,0156027321,10
88122,0399501487,10
88229,0316666343,10
88283,0380814021,9
88693,0345427637,10
88693,0446602620,8
88693,0385498802,9
88693,039592720X,9
88733,0439064872,10
88733,043935806X,8
88793,0316776963,9
88937,0345337662,7
89602,0446670111,5
89602,0441304834,8
89602,0679734775,6
89602,0380002930,5
89602,0767905385,6
89602,031242227X,8
89602,0375727345,5
90417,0316603287,9
90616,0316969443,2
91058,0385505833,5
91103,044021145X,7
91103,0440235596,7
91113,0449911519,9
91113,0312983824,8
91113,038572179X,9
91184,0399144463,5
92810,0446527785,7
92810,0446610399,9
93047,0380727501,8
93092,0440224764,9
93179,044023722X,10
93453,0345439104,9
93629,0345348036,9
94347,0375703861,5
94347,0385720106,7
95173,0316776963,8
95359,044022103X,8
95359,0743225406,9
95359,0345441036,9
95359,0345369947,7
95359,0679734775,8
95359,0060175400,9
95359,0385479565,9
95359,031242227X,9
95359,0060392452,10
95359,0316284955,6
95359,0671003755,8
95359,0553579754,5
95359,0451206525,7
95932,0380977788,9
95932,0449005615,10
95991,0440211727,7
96357,0440224624,5
96357,0553275976,9
96440,0142001805,7
96744,0345339738,10
97754,0375726403,10
97874,0316096199,5
98263,0345439104,10
98391,0316602051,9
98391,0385510438,10
98391,0316969680,8
98391,0375504397,10
98758,0425128164,9
98787,0385730586,8
98787,0449219364,8
98904,0399145087,9
98904,043935806X,5
98904,0449223612,7
100459,0316899984,8
100459,0425107469,10
100459,0804114986,10
100644,0385504209,9
100846,038550120X,8
100846,0399149155,9
100906,055321313X,10
100906,0345378482,8
100906,0385486804,9
101305,0385474016,5
101305,0449005615,8
101606,0679723161,8
101620,0312265859,9
101851,043935806X,10
101851,0590353403,10
101876,0449223612,8
101876,0345361792,10
101876,0425172546,7
102275,0425151867,6
102647,0439136350,7
102647,0440211727,10
102647,0440221471,9
102967,0316781010,6
103336,0316569321,7
104113,0316284955,9
104211,0440414806,10
104399,0425151867,10
104636,0743460529,9
104636,0553279912,9
104636,0553569910,10
104636,0671004565,9
104636,0446604801,6
104636,0440220602,9
104636,0064400557,10
104636,051513628X,9
104636,0439064872,10
104665,0451170385,6
104665,0380718340,8
104665,042513525X,7
105028,0451169514,8
105028,0375412530,8
105028,0439064872,8
105054,0440206154,7
105214,0345444884,10
105221,0345339703,10
105517,0385484518,10
105517,0452283442,8
105517,0451137965,7
105517,0451170385,6
105937,031242227X,8
105979,0385492081,8
105979,0375703055,8
105979,0805063889,9
105979,0385335881,6
105979,0312422156,9
106007,044022165X,5
106007,0446607711,6
106225,0385503822,7
106225,044023722X,9
106369,0449221490,9
106768,0439136369,8
106849,067102423X,10
107301,0385484518,9
107784,0452280621,1
107784,0385504209,10
107784,044021145X,8
108005,038529929X,10
108405,038529929X,10
109574,0671708635,8
109779,0380789035,7
109901,0553580221,9
109901,0451155750,10
109901,0451167317,10
110373,0425116840,8
110912,014029628X,9
110912,0380730138,9
110912,0316693251,8
110912,1400034779,10
110912,0345361792,10
110934,0671510053,8
110934,0312243022,9
110934,0345361792,10
110934,0312990456,9
110934,1573229326,8
110934,0345337662,9
110973,0375504397,9
110973,0452282152,6
110973,0451137965,8
110973,0451180232,9
111174,0316776963,10
112001,0440211263,9
112001,0446611085,10
112001,0440241073,8
112001,0446531332,9
113270,0553582526,6
113270,0316788228,10
113270,0446531332,8
113270,0385511612,7
113519,0375707972,8
113519,0449912558,9
114368,0385493800,8
114368,0385424728,9
114368,0671693816,5
114368,0385472951,9
114444,0345342968,10
114544,0316284955,8
114544,0385502532,6
114544,0375726403,8
114544,1558745157,7
114544,038082101X,9
114868,0385335482,8
114868,0385730586,8
114988,0385720955,5
114988,0449005615,10
115003,0316666343,8
115003,0385504209,9
115003,0385265700,8
115003,038550120X,8
115435,037570504X,9
115435,038550120X,8
115572,0446672211,8
115692,038529929X,9
116758,0316284955,8
116904,038550120X,10
119575,0345337662,7
120396,0425158616,10
120908,0385335482,7
121170,0553260111,1
121170,0316769487,8
121170,0316782505,6
121606,0312195516,8
122429,0375703861,7
122440,0380718340,9
122793,0446601241,8
122793,0446675059,10
123095,0842329218,10
123544,0449212602,8
123544,0451160525,7
123825,0385492081,9
123867,0345444884,10
123883,0446608955,5
123883,0515126772,5
123981,0425155404,7
123981,0446365386,9
124298,0440241073,8
124487,0440236673,10
124487,0449003787,10
124874,0345413369,10
124874,0380789035,5
124876,0375504397,9
125519,0446612545,8
125519,1878424319,10
125519,0440213525,10
125692,0385479565,10
125774,0385503954,10
126196,0375727345,7
126296,0345446860,8
126296,0440236703,8
126388,0345378482,9
126388,0439139600,6
126492,0451188454,10
126492,034538475X,7
126492,0385511612,3
126492,0385490992,8
126492,074343627X,10
126492,0385508042,7
126604,0064407675,9
126736,044021145X,6
126736,044022165X,6
127233,0385336179,6
127359,0553250426,8
127826,0440213290,7
127826,0440224594,7
128085,0425182878,10
128085,0449212602,8
128119,0312971346,8
128696,0312924585,8
128835,0385492081,9
128835,0440439884,8
129084,0440226430,8
129084,0446607193,8
129716,0345313860,9
129716,0345384466,9
130571,0515132020,5
130571,0345446860,6
130571,0375706771,8
132375,0425172546,10
132375,0446611212,10
133689,0316601950,3
133706,0425169863,8
133706,0425180638,7
133747,0385335482,7
133747,0449221490,6
134434,044023722X,6
134797,0316666343,10
135045,0385479565,8
135045,0425153975,7
135149,0440998050,8
135149,0440235596,10
135149,0553582135,7
135149,0425169863,7
135149,0671880187,9
135149,0316781010,7
135149,042510107X,8
135351,014100018X,7
135360,0385420161,10
135831,0312305060,6
136010,0316284955,8
136139,0345446860,9
136205,0380789019,9
136326,0312265867,10
136348,038550926X,8
136348,0670894605,10
136382,0385424736,5
136382,0446610399,6
136491,0439064864,8
136491,0440211727,10
137589,0440213525,7
137589,0804106304,8
137589,0345443284,7
137688,0345342968,10
138543,0345351525,9
138543,034540288X,7
138578,0684857820,9
138844,0425162443,9
138844,1558744150,8
138844,0316899984,8
138995,0345339703,9
139359,031242227X,9
139387,0316666343,9
